t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-4.482701772,0.001307329,-3.897847529,-3.336915069,-3.044994906,145,358,EIX,PSA,Utilities,Real Estate
-4.48123469,0.001314573,-3.898587878,-3.337327851,-3.045281386,102,150,COO,EQIX,Health Care,Real Estate
-4.480680223,0.001317321,-3.897847529,-3.336915069,-3.044994906,84,411,CHD,TIF,Consumer Staples,Consumer Discretionary
-4.480601327,0.001317713,-3.898171268,-3.337095584,-3.04512019,73,367,CAG,RE,Consumer Staples,Financials
-4.479964154,0.001320878,-3.897847529,-3.336915069,-3.044994906,293,358,MO,PSA,Consumer Staples,Real Estate
-4.479786553,0.001321761,-3.897971319,-3.336984096,-3.045042813,381,443,SBUX,VRTX,Consumer Discretionary,Health Care
-4.479505392,0.001323161,-3.898587878,-3.337327851,-3.045281386,150,320,EQIX,NSC,Real Estate,Industrials
-4.479321471,0.001324078,-3.898012659,-3.337007146,-3.045058812,76,239,CB,JBHT,Financials,Industrials
-4.477927126,0.001331044,-3.89911711,-3.337622859,-3.045486117,191,315,GOOGL,NKE,Information Technology,Consumer Discretionary
-4.477847268,0.001331444,-3.898309582,-3.3371727,-3.04517371,362,448,PXD,WDC,Energy,Information Technology
-4.477359821,0.001333889,-3.897956266,-3.336975702,-3.045036988,314,400,NI,STZ,Utilities,Consumer Staples
-4.476898219,0.001336207,-3.898107479,-3.337060016,-3.045095505,328,417,O,TRV,Real Estate,Financials
-4.476833842,0.001336531,-3.898734581,-3.337409633,-3.045338143,53,176,AYI,FL,Industrials,Consumer Discretionary
-4.475298535,0.001344271,-3.897847529,-3.336915069,-3.044994906,212,245,HP,JWN,Energy,Consumer Discretionary
-4.475084508,0.001345354,-3.898011756,-3.337006643,-3.045058462,280,348,MCHP,PKI,Information Technology,Health Care
-4.474194883,0.001349861,-3.898180347,-3.337100645,-3.045123703,367,446,RE,WAT,Financials,Health Care
-4.473922233,0.001351245,-3.903196493,-3.339894964,-3.047062608,17,220,AET,HUM,Health Care,Health Care
-4.473564135,0.001353066,-3.898269298,-3.33715024,-3.045158123,102,253,COO,KMX,Health Care,Consumer Discretionary
-4.473411515,0.001353842,-3.897922603,-3.336956931,-3.04502396,267,443,LNT,VRTX,Utilities,Health Care
-4.472984915,0.001356014,-3.899278058,-3.337712565,-3.04554837,163,231,EXPE,IPG,Consumer Discretionary,Consumer Discretionary
-4.472901962,0.001356437,-3.898062759,-3.337035082,-3.045078199,274,436,MAA,VAR,Real Estate,Health Care
-4.471799221,0.00136207,-3.898043513,-3.337024351,-3.045070752,236,314,IT,NI,Information Technology,Utilities
-4.471012942,0.001366099,-3.898132213,-3.337073808,-3.045105076,131,200,DLTR,HAS,Consumer Discretionary,Consumer Discretionary
-4.470578134,0.001368332,-3.897847529,-3.336915069,-3.044994906,84,211,CHD,HON,Consumer Staples,Industrials
-4.470510584,0.001368679,-3.898548186,-3.337305724,-3.04526603,160,229,EW,INTU,Health Care,Information Technology
-4.470030896,0.001371147,-3.898680138,-3.337379283,-3.04531708,283,332,MDLZ,ORLY,Consumer Staples,Consumer Discretionary
-4.469414884,0.001374323,-3.898194567,-3.337108574,-3.045129205,48,234,AVB,IRM,Real Estate,Real Estate
-4.469294853,0.001374942,-3.904487273,-3.340613213,-3.047560846,63,456,BIIB,WRK,Health Care,Materials
-4.46884577,0.001377262,-3.898510717,-3.337284835,-3.045251533,432,433,UPS,URI,Industrials,Industrials
-4.467432194,0.00138459,-3.898044923,-3.337025137,-3.045071298,276,443,MAR,VRTX,Consumer Discretionary,Health Care
-4.467044931,0.001386603,-3.899403224,-3.337782323,-3.045596779,379,408,RSG,TDG,Industrials,Industrials
-4.466409341,0.001389914,-3.897938015,-3.336965525,-3.045029925,44,220,APH,HUM,Information Technology,Health Care
-4.466339855,0.001390277,-3.897847529,-3.336915069,-3.044994906,237,449,ITW,WEC,Industrials,Utilities
-4.466245277,0.00139077,-3.897938015,-3.336965525,-3.045029925,44,102,APH,COO,Information Technology,Health Care
-4.465967997,0.001392218,-3.898691652,-3.337385702,-3.045321535,7,348,ACN,PKI,Information Technology,Health Care
-4.465838101,0.001392896,-3.897847529,-3.336915069,-3.044994906,251,354,KMB,PPG,Consumer Staples,Materials
-4.465079083,0.001396868,-3.898011756,-3.337006643,-3.045058462,280,375,MCHP,ROK,Information Technology,Industrials
-4.465066702,0.001396933,-3.898171268,-3.337095584,-3.04512019,76,367,CB,RE,Financials,Financials
-4.464827037,0.001398189,-3.898682431,-3.337380562,-3.045317967,90,173,CLX,FIS,Consumer Staples,Information Technology
-4.463627454,0.001404492,-3.898633916,-3.337353517,-3.045299198,14,193,AEE,GPN,Utilities,Information Technology
-4.463301639,0.001406209,-3.897847529,-3.336915069,-3.044994906,6,310,ABT,NEE,Health Care,Utilities
-4.46323739,0.001406548,-3.898571574,-3.337318762,-3.045275079,110,235,CSX,ISRG,Industrials,Health Care
-4.462685366,0.001409462,-3.897868085,-3.336926531,-3.045002862,348,463,PKI,XLNX,Health Care,Information Technology
-4.462663051,0.001409579,-3.897953333,-3.336974067,-3.045035853,300,391,MSFT,SNPS,Information Technology,Information Technology
-4.462090536,0.001412607,-3.899403224,-3.337782323,-3.045596779,7,408,ACN,TDG,Information Technology,Industrials
-4.461725778,0.00141454,-3.903196493,-3.339894964,-3.047062608,17,60,AET,BDX,Health Care,Health Care
-4.461682486,0.001414769,-3.897847529,-3.336915069,-3.044994906,87,260,CI,LEG,Health Care,Consumer Discretionary
-4.461142376,0.001417636,-3.897847529,-3.336915069,-3.044994906,43,461,APD,XEL,Materials,Utilities
-4.461098092,0.001417871,-3.898471161,-3.337262783,-3.045236229,380,455,SBAC,WMT,Real Estate,Consumer Staples
-4.461007609,0.001418352,-3.897847529,-3.336915069,-3.044994906,60,87,BDX,CI,Health Care,Health Care
-4.460547814,0.001420797,-3.898184227,-3.337102809,-3.045125204,114,267,CTXS,LNT,Information Technology,Utilities
-4.460235999,0.001422458,-3.899443861,-3.337804971,-3.045612495,273,344,MA,PGR,Information Technology,Financials
-4.460104856,0.001423157,-3.899403224,-3.337782323,-3.045596779,96,408,CMS,TDG,Utilities,Industrials
-4.459685578,0.001425393,-3.898184227,-3.337102809,-3.045125204,114,345,CTXS,PH,Information Technology,Industrials
-4.458988306,0.001429121,-3.898066132,-3.337036962,-3.045079505,87,289,CI,MLM,Health Care,Materials
-4.458857874,0.001429819,-3.89867968,-3.337379028,-3.045316903,436,452,VAR,WLTW,Health Care,Financials
-4.458270181,0.001432969,-3.89987326,-3.338044261,-3.045778547,370,435,RF,V,Financials,Information Technology
-4.458011605,0.001434357,-3.898269298,-3.33715024,-3.045158123,253,412,KMX,TJX,Consumer Discretionary,Consumer Discretionary
-4.457950943,0.001434683,-3.897847529,-3.336915069,-3.044994906,132,153,DOV,ES,Industrials,Utilities
-4.457103009,0.001439244,-3.897951662,-3.336973135,-3.045035206,376,377,ROP,ROST,Industrials,Consumer Discretionary
-4.456855202,0.001440579,-3.897847529,-3.336915069,-3.044994906,145,246,EIX,K,Utilities,Consumer Staples
-4.455657857,0.001447049,-3.897847529,-3.336915069,-3.044994906,152,199,EQT,HAL,Energy,Energy
-4.45563318,0.001447182,-3.898092134,-3.337051461,-3.045089567,20,88,AIV,CINF,Real Estate,Financials
-4.455335129,0.001448797,-3.897847529,-3.336915069,-3.044994906,43,220,APD,HUM,Materials,Health Care
-4.454835314,0.001451509,-3.897847529,-3.336915069,-3.044994906,212,464,HP,XOM,Energy,Energy
-4.45410698,0.001455468,-3.89840484,-3.337225808,-3.045210568,141,405,EBAY,SYY,Information Technology,Consumer Staples
-4.453900417,0.001456593,-3.89863832,-3.337355972,-3.045300902,0,24,A,ALGN,Health Care,Health Care
-4.453665522,0.001457873,-3.898066132,-3.337036962,-3.045079505,381,418,SBUX,TSCO,Consumer Discretionary,Consumer Discretionary
-4.453076451,0.001461088,-3.898194567,-3.337108574,-3.045129205,234,372,IRM,RJF,Real Estate,Financials
-4.452803416,0.001462581,-3.897847529,-3.336915069,-3.044994906,239,372,JBHT,RJF,Industrials,Financials
-4.452465843,0.001464428,-3.898680138,-3.337379283,-3.04531708,126,283,DIS,MDLZ,Consumer Discretionary,Consumer Staples
-4.452322076,0.001465215,-3.898046807,-3.337026187,-3.045072027,47,237,ATVI,ITW,Information Technology,Industrials
-4.452220709,0.001465771,-3.898513069,-3.337286147,-3.045252443,0,348,A,PKI,Health Care,Health Care
-4.451802561,0.001468063,-3.897847529,-3.336915069,-3.044994906,110,279,CSX,MCD,Industrials,Consumer Discretionary
-4.451587411,0.001469245,-3.898510717,-3.337284835,-3.045251533,401,432,SWK,UPS,Consumer Discretionary,Industrials
-4.451332271,0.001470646,-3.897847529,-3.336915069,-3.044994906,247,470,KEY,ZION,Financials,Financials
-4.45043624,0.001475579,-3.897971319,-3.336984096,-3.045042813,44,381,APH,SBUX,Information Technology,Consumer Discretionary
-4.449867206,0.00147872,-3.89911711,-3.337622859,-3.045486117,9,191,ADI,GOOGL,Information Technology,Information Technology
-4.448873951,0.001484217,-3.901224698,-3.338797137,-3.046300954,262,467,LH,XYL,Health Care,Industrials
-4.448156253,0.0014882,-3.898048695,-3.33702724,-3.045072757,226,417,INCY,TRV,Health Care,Financials
-4.447789184,0.001490242,-3.899403224,-3.337782323,-3.045596779,408,436,TDG,VAR,Industrials,Health Care
-4.447457649,0.001492088,-3.897847529,-3.336915069,-3.044994906,200,417,HAS,TRV,Consumer Discretionary,Financials
-4.447180777,0.001493631,-3.901560239,-3.338984008,-3.046430612,92,167,CMCSA,FB,Consumer Discretionary,Information Technology
-4.446900922,0.001495192,-3.897847529,-3.336915069,-3.044994906,258,323,L,NUE,Financials,Materials
-4.446533756,0.001497243,-3.897922603,-3.336956931,-3.04502396,377,443,ROST,VRTX,Consumer Discretionary,Health Care
-4.446532962,0.001497247,-3.898587878,-3.337327851,-3.045281386,150,235,EQIX,ISRG,Real Estate,Health Care
-4.446274002,0.001498695,-3.903196493,-3.339894964,-3.047062608,17,384,AET,SHW,Health Care,Materials
-4.44624251,0.001498872,-3.897847529,-3.336915069,-3.044994906,212,360,HP,PVH,Energy,Consumer Discretionary
-4.444226034,0.001510193,-3.898012659,-3.337007146,-3.045058812,76,224,CB,IFF,Financials,Materials
-4.443940455,0.001511803,-3.897847529,-3.336915069,-3.044994906,136,148,DUK,EMR,Utilities,Industrials
-4.443923793,0.001511897,-3.897847529,-3.336915069,-3.044994906,110,220,CSX,HUM,Industrials,Health Care
-4.443661618,0.001513376,-3.898011756,-3.337006643,-3.045058462,102,280,COO,MCHP,Health Care,Information Technology
-4.442412672,0.001520442,-3.899443861,-3.337804971,-3.045612495,273,374,MA,RMD,Information Technology,Health Care
-4.441811273,0.001523855,-3.897847529,-3.336915069,-3.044994906,224,451,IFF,WHR,Materials,Consumer Discretionary
-4.440931948,0.001528858,-3.898269298,-3.33715024,-3.045158123,253,353,KMX,PNW,Consumer Discretionary,Utilities
-4.439614464,0.001536384,-3.898269298,-3.33715024,-3.045158123,81,253,CERN,KMX,Health Care,Consumer Discretionary
-4.439477548,0.001537168,-3.897847529,-3.336915069,-3.044994906,90,348,CLX,PKI,Consumer Staples,Health Care
-4.439433113,0.001537422,-3.897847529,-3.336915069,-3.044994906,216,449,HRL,WEC,Consumer Staples,Utilities
-4.439212415,0.001538687,-3.89863832,-3.337355972,-3.045300902,24,229,ALGN,INTU,Health Care,Information Technology
-4.438304727,0.001543899,-3.897847529,-3.336915069,-3.044994906,73,224,CAG,IFF,Consumer Staples,Materials
-4.438146491,0.001544809,-3.898011756,-3.337006643,-3.045058462,280,288,MCHP,MKC,Information Technology,Consumer Staples
-4.437565743,0.001548154,-3.898062759,-3.337035082,-3.045078199,90,274,CLX,MAA,Consumer Staples,Real Estate
-4.436590251,0.001553788,-3.899769916,-3.337986675,-3.045738586,206,428,HIG,ULTA,Financials,Consumer Discretionary
-4.436324723,0.001555325,-3.898180347,-3.337100645,-3.045123703,90,146,CLX,EL,Consumer Staples,Consumer Staples
-4.436288839,0.001555533,-3.897847529,-3.336915069,-3.044994906,255,451,KR,WHR,Consumer Staples,Consumer Discretionary
-4.436228141,0.001555884,-3.898194567,-3.337108574,-3.045129205,145,234,EIX,IRM,Utilities,Real Estate
-4.435835583,0.00155816,-3.897847529,-3.336915069,-3.044994906,73,251,CAG,KMB,Consumer Staples,Consumer Staples
-4.435147364,0.001562156,-3.897847529,-3.336915069,-3.044994906,239,417,JBHT,TRV,Industrials,Financials
-4.434969778,0.001563189,-3.897847529,-3.336915069,-3.044994906,144,251,EFX,KMB,Industrials,Consumer Staples
-4.434353577,0.001566778,-3.897847529,-3.336915069,-3.044994906,268,348,LOW,PKI,Consumer Discretionary,Health Care
-4.433840756,0.00156977,-3.898587878,-3.337327851,-3.045281386,132,150,DOV,EQIX,Industrials,Real Estate
-4.433687154,0.001570668,-3.898587878,-3.337327851,-3.045281386,135,150,DTE,EQIX,Utilities,Real Estate
-4.433598009,0.001571189,-3.900610655,-3.338455103,-3.046063631,77,351,CBOE,PNC,Financials,Financials
-4.433518443,0.001571654,-3.897847529,-3.336915069,-3.044994906,126,267,DIS,LNT,Consumer Discretionary,Utilities
-4.433002764,0.001574672,-3.897922603,-3.336956931,-3.04502396,102,443,COO,VRTX,Health Care,Health Care
-4.432428871,0.001578037,-3.897847529,-3.336915069,-3.044994906,242,405,JNJ,SYY,Health Care,Consumer Staples
-4.432294287,0.001578827,-3.897847529,-3.336915069,-3.044994906,102,431,COO,UNP,Health Care,Industrials
-4.432256909,0.001579046,-3.898132213,-3.337073808,-3.045105076,131,412,DLTR,TJX,Consumer Discretionary,Consumer Discretionary
-4.431096382,0.001585875,-3.89911711,-3.337622859,-3.045486117,162,190,EXPD,GOOG,Industrials,Information Technology
-4.429770751,0.00159371,-3.897847529,-3.336915069,-3.044994906,11,88,ADP,CINF,Information Technology,Financials
-4.429398434,0.001595916,-3.897847529,-3.336915069,-3.044994906,211,220,HON,HUM,Industrials,Health Care
-4.428275259,0.001602591,-3.900558894,-3.338426267,-3.046043622,121,271,DFS,LYB,Financials,Materials
-4.428097914,0.001603647,-3.897847529,-3.336915069,-3.044994906,220,292,HUM,MNST,Health Care,Consumer Staples
-4.428037232,0.001604009,-3.898180347,-3.337100645,-3.045123703,372,446,RJF,WAT,Financials,Health Care
-4.428035716,0.001604018,-3.898109767,-3.337061292,-3.045096391,386,427,SJM,UHS,Consumer Staples,Health Care
-4.427977746,0.001604363,-3.897847529,-3.336915069,-3.044994906,242,244,JNJ,JPM,Health Care,Financials
-4.427461035,0.001607446,-3.897906915,-3.336948184,-3.045017889,369,437,REGN,VFC,Health Care,Consumer Discretionary
-4.427325682,0.001608254,-3.898513069,-3.337286147,-3.045252443,0,421,A,TXN,Health Care,Information Technology
-4.427019859,0.001610082,-3.898680138,-3.337379283,-3.04531708,283,412,MDLZ,TJX,Consumer Staples,Consumer Discretionary
-4.426870485,0.001610975,-3.897847529,-3.336915069,-3.044994906,353,411,PNW,TIF,Utilities,Consumer Discretionary
-4.426196571,0.001615012,-3.898681054,-3.337379795,-3.045317435,16,182,AES,FTI,Utilities,Energy
-4.426142974,0.001615334,-3.89867968,-3.337379028,-3.045316903,376,452,ROP,WLTW,Industrials,Financials
-4.42604557,0.001615918,-3.898184227,-3.337102809,-3.045125204,114,244,CTXS,JPM,Information Technology,Financials
-4.425823018,0.001617254,-3.899340442,-3.337747334,-3.045572498,222,290,ICE,MMC,Financials,Financials
-4.425555379,0.001618862,-3.897847529,-3.336915069,-3.044994906,90,416,CLX,TROW,Consumer Staples,Financials
-4.425399292,0.0016198,-3.898184227,-3.337102809,-3.045125204,114,436,CTXS,VAR,Information Technology,Health Care
-4.424995303,0.001622231,-3.897847529,-3.336915069,-3.044994906,102,244,COO,JPM,Health Care,Financials
-4.42486775,0.001622999,-3.897847529,-3.336915069,-3.044994906,144,353,EFX,PNW,Industrials,Utilities
-4.424805215,0.001623376,-3.898864091,-3.337481827,-3.045388244,93,108,CME,CSCO,Financials,Information Technology
-4.424339105,0.001626187,-3.897847529,-3.336915069,-3.044994906,215,447,HRB,WBA,Financials,Consumer Staples
-4.424305321,0.001626391,-3.897847529,-3.336915069,-3.044994906,389,451,SNA,WHR,Consumer Discretionary,Consumer Discretionary
-4.424241683,0.001626775,-3.898269298,-3.33715024,-3.045158123,253,343,KMX,PG,Consumer Discretionary,Consumer Staples
-4.424204373,0.001627,-3.899091188,-3.337608411,-3.04547609,107,288,CRM,MKC,Information Technology,Consumer Staples
-4.423641872,0.0016304,-3.897847529,-3.336915069,-3.044994906,144,375,EFX,ROK,Industrials,Industrials
-4.423052957,0.001633967,-3.897847529,-3.336915069,-3.044994906,15,211,AEP,HON,Utilities,Industrials
-4.423051253,0.001633977,-3.897847529,-3.336915069,-3.044994906,288,377,MKC,ROST,Consumer Staples,Consumer Discretionary
-4.422855949,0.001635162,-3.898318239,-3.337177526,-3.04517706,253,468,KMX,YUM,Consumer Discretionary,Consumer Discretionary
-4.42281168,0.00163543,-3.898269298,-3.33715024,-3.045158123,253,274,KMX,MAA,Consumer Discretionary,Real Estate
-4.422713052,0.001636029,-3.898604433,-3.33733708,-3.045287791,16,414,AES,TPR,Utilities,Consumer Discretionary
-4.422635104,0.001636502,-3.89911711,-3.337622859,-3.045486117,191,348,GOOGL,PKI,Information Technology,Health Care
-4.422335537,0.001638321,-3.898691652,-3.337385702,-3.045321535,7,315,ACN,NKE,Information Technology,Consumer Discretionary
-4.421772994,0.001641744,-3.903722115,-3.340187483,-3.047265531,297,420,MRK,TWX,Health Care,Consumer Discretionary
-4.42150323,0.001643387,-3.898587878,-3.337327851,-3.045281386,150,297,EQIX,MRK,Real Estate,Health Care
-4.421498938,0.001643413,-3.897847529,-3.336915069,-3.044994906,260,389,LEG,SNA,Consumer Discretionary,Consumer Discretionary
-4.419711529,0.001654341,-3.897956266,-3.336975702,-3.045036988,270,400,LUV,STZ,Industrials,Consumer Staples
-4.41924868,0.001657182,-3.899871109,-3.338043063,-3.045777716,295,350,MOS,PM,Materials,Consumer Staples
-4.419053742,0.00165838,-3.898184227,-3.337102809,-3.045125204,114,146,CTXS,EL,Information Technology,Consumer Staples
-4.418300823,0.001663013,-3.897847529,-3.336915069,-3.044994906,18,143,AFL,ED,Financials,Utilities
-4.417775106,0.001666256,-3.900928589,-3.338632207,-3.046186518,203,339,HCA,PEG,Health Care,Utilities
-4.41774516,0.001666441,-3.898587878,-3.337327851,-3.045281386,150,332,EQIX,ORLY,Real Estate,Consumer Discretionary
-4.417136772,0.001670201,-3.897847529,-3.336915069,-3.044994906,220,267,HUM,LNT,Health Care,Utilities
-4.416200232,0.001676005,-3.900295024,-3.338279261,-3.045941616,49,436,AVGO,VAR,Information Technology,Health Care
-4.416197582,0.001676022,-3.897847529,-3.336915069,-3.044994906,411,449,TIF,WEC,Consumer Discretionary,Utilities
-4.416058161,0.001676887,-3.898510717,-3.337284835,-3.045251533,102,432,COO,UPS,Health Care,Industrials
-4.41569509,0.001679143,-3.897922603,-3.336956931,-3.04502396,43,443,APD,VRTX,Materials,Health Care
-4.415228694,0.001682046,-3.89867968,-3.337379028,-3.045316903,231,452,IPG,WLTW,Consumer Discretionary,Financials
-4.414937212,0.001683862,-3.897847529,-3.336915069,-3.044994906,88,135,CINF,DTE,Financials,Utilities
-4.414032461,0.001689511,-3.898132213,-3.337073808,-3.045105076,131,354,DLTR,PPG,Consumer Discretionary,Materials
-4.413573124,0.001692386,-3.897847529,-3.336915069,-3.044994906,84,320,CHD,NSC,Consumer Staples,Industrials
-4.413345562,0.001693812,-3.898143796,-3.337080266,-3.045109559,58,134,BAX,DRI,Health Care,Consumer Discretionary
-4.413217466,0.001694615,-3.90221649,-3.339349428,-3.04668414,221,232,IBM,IQV,Information Technology,Health Care
-4.411378915,0.001706182,-3.898171268,-3.337095584,-3.04512019,224,367,IFF,RE,Materials,Financials
-4.411125884,0.001707779,-3.899307034,-3.337728714,-3.045559577,10,34,ADM,AMP,Consumer Staples,Financials
-4.41069291,0.001710516,-3.898180347,-3.337100645,-3.045123703,411,446,TIF,WAT,Consumer Discretionary,Health Care
-4.410690372,0.001710532,-3.898011756,-3.337006643,-3.045058462,280,345,MCHP,PH,Information Technology,Industrials
-4.410224986,0.001713479,-3.898177586,-3.337099106,-3.045122634,131,217,DLTR,HSIC,Consumer Discretionary,Health Care
-4.409815195,0.001716077,-3.898680138,-3.337379283,-3.04531708,142,283,ECL,MDLZ,Materials,Consumer Staples
-4.40972735,0.001716634,-3.897847529,-3.336915069,-3.044994906,136,445,DUK,VZ,Utilities,Telecommunication Services
-4.409411622,0.001718639,-3.897847529,-3.336915069,-3.044994906,88,411,CINF,TIF,Financials,Consumer Discretionary
-4.409165583,0.001720203,-3.898269298,-3.33715024,-3.045158123,253,292,KMX,MNST,Consumer Discretionary,Consumer Staples
-4.409152494,0.001720287,-3.898011756,-3.337006643,-3.045058462,267,280,LNT,MCHP,Utilities,Information Technology
-4.409047076,0.001720957,-3.897951662,-3.336973135,-3.045035206,11,376,ADP,ROP,Information Technology,Industrials
-4.408249064,0.001726041,-3.89785243,-3.336917802,-3.044996803,100,212,COG,HP,Energy,Energy
-4.408189944,0.001726418,-3.897847529,-3.336915069,-3.044994906,174,394,FISV,SPGI,Information Technology,Financials
-4.408092194,0.001727042,-3.897847529,-3.336915069,-3.044994906,84,174,CHD,FISV,Consumer Staples,Information Technology
-4.407508564,0.001730771,-3.897847529,-3.336915069,-3.044994906,153,348,ES,PKI,Utilities,Health Care
-4.406560865,0.001736841,-3.898066132,-3.337036962,-3.045079505,369,418,REGN,TSCO,Health Care,Consumer Discretionary
-4.406312139,0.001738438,-3.898269298,-3.33715024,-3.045158123,95,253,CMI,KMX,Industrials,Consumer Discretionary
-4.406171238,0.001739343,-3.897847529,-3.336915069,-3.044994906,144,220,EFX,HUM,Industrials,Health Care
-4.405535732,0.001743431,-3.899340442,-3.337747334,-3.045572498,222,267,ICE,LNT,Financials,Utilities
-4.405449716,0.001743984,-3.897847529,-3.336915069,-3.044994906,166,180,FAST,FMC,Industrials,Materials
-4.403832161,0.001754432,-3.89911711,-3.337622859,-3.045486117,191,204,GOOGL,HD,Information Technology,Consumer Discretionary
-4.403647102,0.001755631,-3.898548186,-3.337305724,-3.04526603,160,334,EW,PAYX,Health Care,Information Technology
-4.403241329,0.001758262,-3.898180347,-3.337100645,-3.045123703,417,446,TRV,WAT,Financials,Health Care
-4.401366064,0.001770471,-3.898792747,-3.337442058,-3.045360645,312,421,NFLX,TXN,Information Technology,Information Technology
-4.400447804,0.001776479,-3.897847529,-3.336915069,-3.044994906,43,315,APD,NKE,Materials,Consumer Discretionary
-4.400272624,0.001777627,-3.89829094,-3.337162306,-3.045166497,36,374,AMZN,RMD,Consumer Discretionary,Health Care
-4.399977766,0.001779561,-3.897847529,-3.336915069,-3.044994906,431,461,UNP,XEL,Industrials,Utilities
-4.39954215,0.001782422,-3.898107479,-3.337060016,-3.045095505,328,358,O,PSA,Real Estate,Real Estate
-4.398548652,0.001788963,-3.898066132,-3.337036962,-3.045079505,219,418,HSY,TSCO,Consumer Staples,Consumer Discretionary
-4.39829165,0.001790658,-3.898680138,-3.337379283,-3.04531708,16,283,AES,MDLZ,Utilities,Consumer Staples
-4.397518264,0.00179577,-3.902655805,-3.339594003,-3.046853819,27,152,ALLE,EQT,Industrials,Energy
-4.397471492,0.00179608,-3.899340442,-3.337747334,-3.045572498,39,222,ANTM,ICE,Health Care,Financials
-4.397235584,0.001797642,-3.897847529,-3.336915069,-3.044994906,88,372,CINF,RJF,Financials,Financials
-4.39723024,0.001797677,-3.897906915,-3.336948184,-3.045017889,126,369,DIS,REGN,Consumer Discretionary,Health Care
-4.397198447,0.001797888,-3.903217399,-3.339906599,-3.047070679,204,227,HD,INFO,Consumer Discretionary,Industrials
-4.396861195,0.001800123,-3.897847529,-3.336915069,-3.044994906,8,111,ADBE,CTAS,Information Technology,Industrials
-4.395383262,0.001809952,-3.898143796,-3.337080266,-3.045109559,134,267,DRI,LNT,Consumer Discretionary,Utilities
-4.395350986,0.001810167,-3.90221649,-3.339349428,-3.04668414,9,232,ADI,IQV,Information Technology,Health Care
-4.39520445,0.001811144,-3.899403224,-3.337782323,-3.045596779,408,429,TDG,UNH,Industrials,Health Care
-4.394900779,0.001813171,-3.897847529,-3.336915069,-3.044994906,404,436,SYK,VAR,Health Care,Health Care
-4.393988508,0.001819272,-3.897847529,-3.336915069,-3.044994906,40,174,AON,FISV,Financials,Information Technology
-4.393897452,0.001819882,-3.899278058,-3.337712565,-3.04554837,25,163,ALK,EXPE,Industrials,Consumer Discretionary
-4.393038382,0.001825647,-3.898532077,-3.337296744,-3.045259797,347,401,PKG,SWK,Materials,Consumer Discretionary
-4.392944668,0.001826277,-3.897847529,-3.336915069,-3.044994906,87,237,CI,ITW,Health Care,Industrials
-4.391506374,0.00183597,-3.898184227,-3.337102809,-3.045125204,114,446,CTXS,WAT,Information Technology,Health Care
-4.39150351,0.001835989,-3.897847529,-3.336915069,-3.044994906,15,216,AEP,HRL,Utilities,Consumer Staples
-4.39136177,0.001836947,-3.89840484,-3.337225808,-3.045210568,124,141,DHI,EBAY,Consumer Discretionary,Information Technology
-4.391197834,0.001838055,-3.898587878,-3.337327851,-3.045281386,110,150,CSX,EQIX,Industrials,Real Estate
-4.390002656,0.001846154,-3.897847529,-3.336915069,-3.044994906,13,394,ADSK,SPGI,Information Technology,Financials
-4.389831028,0.00184732,-3.897847529,-3.336915069,-3.044994906,73,143,CAG,ED,Consumer Staples,Utilities
-4.38972703,0.001848027,-3.897938015,-3.336965525,-3.045029925,44,216,APH,HRL,Information Technology,Consumer Staples
-4.389546389,0.001849255,-3.897951662,-3.336973135,-3.045035206,102,376,COO,ROP,Health Care,Industrials
-4.388931894,0.001853438,-3.89867968,-3.337379028,-3.045316903,442,452,VRSN,WLTW,Information Technology,Financials
-4.388884944,0.001853758,-3.899278058,-3.337712565,-3.04554837,163,291,EXPE,MMM,Consumer Discretionary,Industrials
-4.388752384,0.001854662,-3.897847529,-3.336915069,-3.044994906,224,419,IFF,TSN,Materials,Consumer Staples
-4.388083629,0.001859228,-3.899115148,-3.337621766,-3.045485359,164,381,EXR,SBUX,Real Estate,Consumer Discretionary
-4.386730772,0.001868496,-3.897847529,-3.336915069,-3.044994906,204,461,HD,XEL,Consumer Discretionary,Utilities
-4.385507393,0.001876914,-3.89829094,-3.337162306,-3.045166497,36,125,AMZN,DHR,Consumer Discretionary,Health Care
-4.385449395,0.001877314,-3.897971319,-3.336984096,-3.045042813,381,461,SBUX,XEL,Consumer Discretionary,Utilities
-4.38508847,0.001879805,-3.899091188,-3.337608411,-3.04547609,22,107,AJG,CRM,Financials,Information Technology
-4.384696658,0.001882512,-3.898012659,-3.337007146,-3.045058812,76,251,CB,KMB,Financials,Consumer Staples
-4.384425692,0.001884386,-3.897847529,-3.336915069,-3.044994906,153,401,ES,SWK,Utilities,Consumer Discretionary
-4.384290129,0.001885325,-3.898180347,-3.337100645,-3.045123703,146,443,EL,VRTX,Consumer Staples,Health Care
-4.383410592,0.001891424,-3.898035106,-3.337019663,-3.045067498,69,360,BWA,PVH,Consumer Discretionary,Consumer Discretionary
-4.38304467,0.001893967,-3.898471161,-3.337262783,-3.045236229,268,380,LOW,SBAC,Consumer Discretionary,Real Estate
-4.382868029,0.001895195,-3.898017188,-3.337009672,-3.045060564,40,332,AON,ORLY,Financials,Consumer Discretionary
-4.381369161,0.00190565,-3.898342382,-3.337190987,-3.045186401,14,405,AEE,SYY,Utilities,Consumer Staples
